Model_Name,Brand,weight(pounds),Ratings,Price($),Color
Air Cushion Wireless,JVC,0.2625,0.0006623453110427284,29,Blue
ACM-70,Cyber Acoustics,0.1,0.0032043192074769837,8,Black
Sennheiser HD1,Sennheiser,0.3,0.008986414760633775,59,Black
ATH-CKR7TWGY,Audio-Technica,0.19,0.0005907404125516226,249,Gray
LN2MIC-ZMH4-MON,Sescom,0.15,0.0018796285853915266,39,Black
N400NC,AKG,0.0396875,0.0052629600390962745,129,Black
ATH-ANC300TW,Audio-Technica,0.21875,0.0009487649050071515,249,Black
P-Series,COMPLY,0.02,0.033493191269214725,11,Black
S1PRO-B,PopClik,0.0625,0.0005728391879288462,13,Black
MDR1000X/C,Sony,0.60625,0.003025306961249219,294,Gray
FD5,FiiO,0.0485,0.00266728246879369,299,Silver
MH40B1,MASTER & DYNAMIC,0.158125,0.013067893974626803,169,Black 
143237,Monoprice,0.09,0.0,551,Black
SE-MS5T-K,PIONEER,0.50625,0.022734555270926084,176,Black
Wireless Earbuds,Tmaine,0.22,3.580244924555289e-05,12,Black
RP-TCM115P,Panasonic,0.1125,1.7901224622776444e-05,13,Pink
HDJ X7K,Pioneer DJ,0.68125,0.002989504512003666,206,Black 
ATH-G1WL,Audio-Technica,0.65625,0.005209256365227945,249,Black
WF-1000XM3/S,Sony,0.0088125,0.4038516274898366,124,Silver
XG01,Cellet,0.25,3.580244924555289e-05,15,Black
ATH-WS550,Audio-Technica,0.5625,0.000483333064814964,70,Black gold
ECSV1,Far End Gear,0.017625,0.003311726555213642,16,Black
H3,Bang & Olufsen,0.02825,0.0052450588144734986,129,Gray
A4000,Final,0.0396875,0.007554316790811659,149,Dark Navy
CB-RED25-WRAP-FBA,LowCostEarbuds,0.8125,0.0,18,Red
SP700N,Sony,0.6,0.0065518482119361785,34,Black
CCZ Warrior,Keephifi,0.185,1.7901224622776444e-05,35,Blue
Fit Tune,Minoura,0.000625,0.00026851836934164666,45,Black
141500,Monolith,0.014375,0.0008413575572704929,79,Black
Mini,SoundPEATS,0.0725,0.05690799307580632,26,WHITE
U18,Otium,0.22,0.29497637933411025,16,Black
5228850368,Senso,6.25e-05,0.15975052853365698,19,Black Red
TZUMI WIRELESS CHARGING EARBUDS,Tzumi,0.22,0.0015216040929359978,31,PINK
RF995RK,Sony,0.15125,0.020962334033271215,129,Gray
DJ-Style,Sony,0.9875,0.0011456783758576924,79,Black
ZE3000,Final,0.0925,0.009201229456107093,149,Black
Klipsch KC5 II,Klipsch,0.75,0.00026851836934164666,69,Black
199652,Maxell,0.15,0.0007339502095338342,62,Black
WFSP800N/L,Sony,0.13,0.027979614085399583,95,Blue
ATH-SPORT90BTBK,Audio-Technica,0.0485,0.00023271592009609378,79,Black
T51i,Beyerdynamic,0.4625,0.00563888575617458,115,Silver
ER4XR,Etymotic Research,0.8125,0.006963576378260037,349,Black
HAS100N,JVC,0.1075,0.00017901224622776443,40,Black
QuietComfort 35,Bose,0.41875,0.006891971479768931,204,Brown
WI-C300,Sony,0.22,0.0016648138899182092,24,Red
MDR-1000X/B,Sony,0.60625,0.014893818886150002,99,Black
"Comply Isolation T-200 (Small, 3 Pair)",COMPLY,0.04,0.0010024685788754808,9,Black
143236,Monoprice,0.24625,3.580244924555289e-05,249,Black
143453,Monolith,0.9875,7.160489849110578e-05,61,Black
HE-R9,HIFIMAN,0.725,0.00046543184019218756,299,Black
Relays Sport,SOL REPUBLIC,0.07,0.002183949403978726,14,Mint
ADAPT 165 II,EPOS,0.25,1.7901224622776444e-05,40,Black
FBA_MDR10RBT,Sony,0.4625,0.009451846600825962,262,Black
final EVATW(06),Final,0.75,0.0011814808251032452,229,Blue
K99,AKG,0.4625,0.003186417982854207,49,Black
MX3 PRO,MEE audio,0.4375,0.010042587013377586,149,Black
Jabra Elite 85t,Jabra,0.115,0.012244437641979088,194,Black
HDR 175,Sennheiser,0.084375,0.006301231067217308,169,Black
Deejay LED,Deejay LED,0.65625,0.0,34,Black
TWS Water-resistant Stereo Earbuds,total-shop,0.225,0.0006265428617971755,14,Black
G PRO X,Logitech G,0.70625,0.00724999597222446,138,Black
SB42,Koss,0.6,0.00010740734773665866,59,Original
BLACKWIRE 8225 BW8225-M,Plantronics,0.4125,0.0011098759266121396,167,Black
WISP600N/L,Sony,0.1125,0.0006623453110427284,148,Blue
BT102,Scosche,0.09,0.00080555510802494,24,Black
Matrix Cinema ANC,MEE audio,0.49375,0.0009845673542527044,99,Black
Smile Jamaica,House of Marley,0.198125,0.0016290114406726564,59,Black
MDR-ZX110,Sony,0.4625,0.007232094747601683,24,Black
FBA_502011,Sennheiser,0.125,0.0027925910411531253,79,Black
BWB50,EKids,0.8625,0.0005191355140605169,29,Black Widow
JBLFREEWFHWLKBLKAM,JBL,0.4875,0.00021481469547331733,99,Black
981-000516,Logitech,unknown,0.008682093942046576,188,Black
