Model_Name,Brand,weight(pounds),Ratings,Price($),Color
In-Ear Monitors,Etymotic Research,0.2,0.0036876522722919,unknown,Black
JBuds Pro,JLab,0.08125,0.0120654253957513,unknown,Black
SN-NC300,Atune analog,0.0775,0.0008592587818932,unknown,Black
Evolve 75 UC,Jabra,0.85,0.0137839429595378,unknown,Black
Anker Liberty 3 Pro,Soundcore,0.13,0.0874653835068857,unknown,MidBlack
AU-Flex ANC,Ausounds,0.22,0.0010203698034982,unknown,Black
DJ-Style,Sony,0.9875,0.0011456783758576,unknown,Black
SB42,Koss,0.6,0.0001074073477366,unknown,Original
FBA_715594-0010,Bose,0.06875,0.0014499991944448,unknown,Black
H6 Pro Open,EPOS Gaming,0.68125,0.0119043143741463,unknown,Racing Green
HAA50TB,JVC,0.425,0.0053345649375873,unknown,Black
XG01,Works for Samsung Galaxy S22 5G by Cellet,0.25,0.0004833330648149,unknown,Black
Relays Sport,SOL REPUBLIC,0.07,0.0006623453110427,unknown,Lime
Hammerhead Duo For Console,Razer,0.0375,0.0109555494691391,unknown,Green
Bang & Olufsen Beoplay E8 3rd Generation,Bang & Olufsen,0.01325,0.0198166556574135,unknown,Black
Deva-Pro,HIFIMAN,0.79375,0.001038271028121,unknown,Black
Koss Porta Pro,Koss,0.174375,0.2613757807171588,unknown,Black
C1002,1MORE,0.05,0.0010561722527438,unknown,Black
T4506,Philips Audio,0.61875,0.000554937963306,unknown,Black
HDJ X7K,Pioneer DJ,0.68125,0.0029895045120036,unknown,Black 
AC-5812,Cyber Acoustics,0.4,0.0122981413158474,unknown,Black
143237,Monoprice,0.09,0.0,unknown,Black
ATH-AR3BTWH,Audio-Technica,0.0625,0.0056209845315518,unknown,White
EB-125,Maxell,0.000625,0.0011277771512349,unknown,Black
Wired Chips Adaptable,Outdoor Tech,0.1875,1.7901224622776444e-05,unknown,Black
MH602X,Anivia,0.75,0.0035623436999325,unknown,Purple
S6GIDZ-118,Skullcandy,0.95,0.0046901208511674,unknown,Black/Gray
Bullets TYPE-C,OnePlus,0.28125,0.0596468804430911,unknown,Black
143236,Monoprice,0.24625,3.580244924555289e-05,unknown,Black
ER4XR,Etymotic Research,0.8125,0.00696357637826,unknown,Black
Universal Headset,Spracht,0.13125,0.0001074073477366,unknown,Black
TF1001-BK-KS-US,Konnek Stein,0.5625,0.0004833330648149,unknown,Black
Overhead headphones,Philips Audio,0.241875,0.0257240597829297,unknown,Black
Wireless Gear Bluetooth 5.0 True Wireless Stereo Earbuds,Wireless Gear,0.149375,0.0003759257170783,unknown,Gray
Billboard Wireless Bluetooth Earbuds,Billboard,0.3,0.0014679004190676,unknown,Black
Q32,Alpha Digital,0.25,0.0008234563326477,unknown,Black
199600,Maxell,0.039625,7.160489849110578e-05,unknown,Metallic
R180,UrbanX,0.011,0.0004296293909466,unknown,Black
MS530,Phiaton,0.15625,0.0017901224622776,unknown,Black
310l,Sony,0.28125,0.0657690992640806,24,Blue
SOUND BLASTERX H6,Sound Blaster,0.08125,0.0022913567517153,unknown,Black
RP-HJE125E-W,Panasonic,0.04,0.0336184998415741,9,Orange
Galaxy,Costco,0.125,0.0013067893974626,unknown,Black
SBH56BK,Sony,0.2625,0.0019870359331281,unknown,Black
Nutek,Nutek,0.5,1.7901224622776444e-05,27,White
IDANCE,IDANCE,0.79375,0.0004833330648149,unknown,Camel Beige
T5505,Philips Audio,0.36875,0.000232715920096,unknown,Black
Xelento Remote,Beyerdynamic,0.0625,0.0016290114406726,999,Silver
Miami,Urbanista,0.4875,8.950612311388221e-05,unknown,Pink
MDRZX110/BLK ZX,Sony,0.3,1.7950632002735307,unknown,Black
WHCH710N,Sony,0.49375,0.101929573002089,139,Black
WH1000XM5/B,Sony,0.55,0.0842431630747859,unknown,Black
ZX110NC Noise Cancelling Headphones,Sony,0.33125,0.1895560675305797,34,Black
SNWHCH510BK,Sony,0.29375,0.6128663261853743,unknown,Black
MDR-ZX100,Sony,0.6,0.1890190307918964,unknown,Red
MDR-V150,Sony,0.45,0.0641579890480307,28,Black
WHCH710N,Sony,0.4875,0.3879911424740566,148,Black
ZX110,Sony,0.2625,0.0738067491197072,unknown,Black
WIXB400/B,Sony,0.04625,0.8374192878534821,28,Black
MDR7506,Sony,0.084375,0.0088611061882743,94,Black
MDR-ZX310AP,Sony,0.4,0.1448030059736386,unknown,Black
WI-C310/B,Sony,0.0425,0.126919682575485,19,Black
WH1000XM4/B,Sony,0.5625,0.8342328698706278,348,Black
MDR-RF985RK,Sony,0.6625,0.0921555043580531,169,Black
Wireless Noise Cancelling Over-the-Ear,Sony,0.08125,1.7901224622776444e-05,139,Black
XB9501B1,Sony,0.61875,0.0494252811834857,unknown,Black
WH-1000XM3,Sony,0.5625,0.1473986835439412,294,SILVER
MDRV55,Sony,0.46875,0.0672728021323938,89,Black
HBS-SL5,LG,0.09375,0.153896828082009,unknown,Black
MDRE9LP,Sony,0.625,0.241827643429087,unknown,Purple
HBS-XL7,LG,0.096875,0.0722135401282801,unknown,Black
MDRV6,Sony,0.6625,0.0668968764153155,unknown,Black
MDRXB600IP,Sony,0.0625,0.0015216040929359,unknown,Brown
L600,Sony,0.0625,0.0053703673868329,unknown,Black
MDREX15APB.CE7,Sony,0.00625,0.1076579648813775,unknown,Black
WIC300/B,Sony,0.0330625,0.0119401168233918,unknown,Black
VERTICAL IN THE EAR HEADPHONE,Sony,0.16875,0.0013962955205765,unknown,Black
WIC200/B,Sony,0.041875,0.1437826361701404,unknown,Black
SG_B079J4Q6F7_US,Sony,0.8,0.0036697510476691,unknown,Black
WF-1000XM3/S,Sony,0.0088125,0.403815825040591,unknown,Silver
MDR1RNC,Sony,0.0625,0.0019870359331281,unknown,Black
Pro-10,OneOdio,0.6625,0.7102847905825237,30,Black
Pro-30,OneOdio,0.55,0.1642795383632194,33,Silver
A10-BK,OneOdio,0.99375,0.0027388873672847,119,Black
Pro-50,OneOdio,0.56875,0.0852993353275297,unknown,Black
A11,OneOdio,0.4875,0.0225018393508299,37,Black
OneOdio A100,OneOdio,0.12375,0.0001790122462277,69,White
JBL Quantum 100 - Black,JBL,0.4875,0.2234430857414955,39,Black
Cloud Core Wireless,HyperX,0.61875,2.072192058658733,unknown,Black
BlackShark V2 X,Razer,0.075,0.2216708645038407,unknown,Black
Arctis 5,SteelSeries,0.8,0.1633844771320806,unknown,Black
LIGHTSPEED Wireless Gaming Headset,Logitech G,0.3625,0.090884517409836,37,White
Arctis Nova 7X Wireless Multi-Platform ,SteelSeries,0.1,0.2055776635679647,148,Black
BlackShark V2 Pro,Razer,0.70625,0.167036326955127,unknown,Black
H3,Sony,0.65625,0.012405548663584,78,White
JBL Quantum 400 - Black,JBL,0.60625,0.0360709676148945,77,Black
G733 LIGHTSPEED,Logitech G,0.6125,0.1947295214465621,173,White
G951S Purple,SOMIC,0.06875,0.1351005422280938,unknown,Purple
JBL Quantum 200 - Black,JBL,0.5375,0.02914319368588,unknown,Black
Quantum ONE,JBL,0.8125,0.0211234450548762,unknown,Black
Kraken V3 Pro,Razer,0.10875,0.0405283725459658,unknown,Black
VOID RGB ELITE,Corsair,0.88125,0.2457838140707205,unknown,White
QuietComfort 45 Headphones,Bose,0.96875,0.2190572857089153,unknown,White Smoke
PC38X,DROP,0.55625,0.0276036883683212,unknown,Black/Yellow
Cloud Stinger Core Gaming Headset + DTS,HyperX,0.0264375,0.385323860005263,unknown,Black
SteelSeries Arctis 1 Wireless Gaming Headset,SteelSeries,0.08,0.0803406961070206,unknown,Black
G335,Logitech G,0.5,0.0685795915298565,unknown,Mint
NUBWO - N12,OCTTO,0.98125,0.0401345456042647,unknown,Black
ROG Delta White,ASUS,0.14375,0.0338870182109158,unknown,White
Elo 7.1 Air,ROCCAT,0.7625,0.0314524516622182,unknown,Black
Legion,Lenovo,0.75,0.0057820955531567,unknown,Black
H-11,Pacrate,0.725,0.1097166057129968,unknown,Black Red
MDRZX110/BLK ZX,Sony,0.3,1.795045299048908,unknown,Black
190319 - HP100,Maxell,0.15,0.0452005921725105,unknown,Black
Over Ear HT161K Headphones,Panasonic,0.6375,0.4951478730659964,unknown,Black
AmazonBasics In-ear Headphones with Mic,Amazon Basics,0.0265,0.2412369030165353,unknown,Black
Riff,Skullcandy,0.33125,0.3081695818810965,unknown,Blue
NEARPHONES,JVC,0.36875,0.0039561706416335,48,Black
Life Q20,Soundcore,0.58125,0.8434520005513577,64,Black
MDRZX310R,Sony,0.28125,0.1552215187040945,unknown,Red
Life Q30,Soundcore,0.58125,0.3868812665474445,79,Black
S5URW-K609,Skullcandy,0.61875,0.0503024411900018,50,Gray
WHCH710N,Sony,0.49375,0.1019653754513346,139,Black
Barracuda,Razer,0.65,0.0102753029334736,unknown,Black
Push Active,Skullcandy,0.209375,0.0694030478625042,45,Orange
MDRV6,Sony,0.6625,0.0668968764153155,494,Black
MDRZX300,Sony,0.2625,0.0489061456694252,unknown,Red
11621,TV Ears Inc,0.22,0.0337438084139335,33,Black
Z.N.E 01,Adidas,0.3375,0.0036518498230463,119,Grey
JBL E55BT,JBL,0.5125,0.0208012230116662,89,Black
Rapture Series,Ghostek,0.6875,0.0048870343220179,59,Black
JBL Endurance Peak II,JBL,0.226875,0.1022338938206762,unknown,Black
MDR-XB800,Sony,0.6375,0.0054598735099468,unknown,Black
Sports Over Head,Philips Audio,0.81875,0.0046006147280535,41,Black
MDR-XB450,Sony,0.3625,0.0043141951340891,109,Blue
Language _ tag ',Bose,0.31875,0.0060327126978756,97,Black
Indy ANC,Skullcandy,0.3,0.0738783540181983,unknown,True Black
Performance ANC Headphones,Philips Audio,0.675,0.0153771519509649,20,Black
WHCH710N,Sony,0.4875,0.3880090436986794,unknown,Black
Go Work,JLab,0.6,0.1065659901793881,unknown,Black
T22,Philips Audio,0.43125,0.1045252505723916,39,MidBlack
MDR-AS20J,Sony,0.25,0.0206043095408156,unknown,Black
Hesh 3,Skullcandy,0.4375,0.0127456719314168,99,Gray
Noise Reduction Headset,Sony,0.6,0.0085746865943099,34,Black
Hesh ANC,Skullcandy,0.0004375,0.0932653802846652,unknown,True Black
LIGHTSPEED Wireless Gaming Headset,Logitech G,0.3625,0.0909561223083271,37,White
TRIPLE DRIVER,1MORE,0.0396875,0.2092474146156338,61,Gold
Hesh Evo,Skullcandy,0.0004375,0.0679172462188138,unknown,True Black
FBA_MDR-XB250/Black,Sony,0.50625,0.0699221833765647,unknown,Black
True Wireless Bluetooth Earphones with Ultra-Compact Design,Panasonic,0.3875,0.0060148114732528,119,Green
DJ-Style,Sony,0.7,0.0053882686114557,unknown,Blue
HBS-770.ACUSGDI,LG,0.00625,0.0056388857561745,59,Gold
AMPS AIR 2.0,SOL REPUBLIC,0.26875,0.0120833266203741,28,Rose Gold
Q35,Soundcore,0.6,0.1368548622411259,unknown,Black
508678 - RS135-9,Sennheiser,0.1675,0.002076542056242,99,Black
Galaxy Buds Live,SAMSUNG,0.3125,0.0722851450267712,unknown,Black
GSP 600,EPOS,0.071875,0.005925305350139,69,Blue and brown
Evolve 40,Jabra,0.55,0.0978838962373416,unknown,Black
TWS,Philips Audio,0.5,0.0006981477602882,19,Black
CORSAIR HS70 BLUETOOTH,Corsair,0.00075,0.0217678891412961,26,Black
Immerse GH50,MSI,0.4875,0.0438221978765567,unknown,Black
ETYER2XR,Etymotic Research,0.41875,0.0093086368038437,unknown,Black
Noise-Cancelling-Feature,Koss,0.6,0.0054061698360784,unknown,Black
Anker Liberty 3 Pro,Soundcore,0.13,0.0874832847315084,124,Black
800LX,Plantronics,0.6375,0.0065160457626906,unknown,Black
FBA_OCX 686i,Sennheiser,0.044,0.003598146149178,169,Gray
RPHC200K,Panasonic,0.02,0.0133185111193456,30,Black
RBE725-21E-ROS,Raycon,0.425,0.3431664760186244,unknown,Gold
ATH-CM707,Audio Technica,0.01,0.0043320963587118,66,Black 
MZX1003-BLK,Altec Lansing,0.9,0.004958639220509,28,Black
Sport2 Wireless,66 Audio,0.61875,0.0015216040929359,64,Black and Red
T5 II True Wireless Silver,Klipsch,0.75,0.0313271430898587,83,Silver
Reflect Contour,JBL,0.0396875,0.0023092579763381,32,White
Hesh 3,Skullcandy,0.6,0.009684562520922,49,Deep Red
The Headphone,Bragi,0.21875,0.0045469110541852,unknown,Black
Sennheiser Momentum True Wireless in-Ear Headphones,Sennheiser,0.15625,0.0556549073522119,unknown,Black
H3,Sony,0.65625,0.0124234498882068,unknown,White
MDR-ZX780DC,Sony,0.125,0.001038271028121,unknown,Black
BlackShark V2 X,Razer,0.53125,0.2216887657284635,54,Quartz Pink
WF-SP700N/B,Sony,0.5,0.0034728375768186,unknown,Black
ATH-SQ1TWWH,Audio-Technica,0.2625,0.0003043208185871,79,White
S2WUW-K605,Skullcandy,0.3125,0.0185814711584419,44,Gray
BlackShark V2 X,Razer,0.61875,0.0003043208185871,45,Black
Sony WH-XB910N EXTRA BASS,Sony,0.0625,0.1068524097733526,unknown,Black
ROG Delta Core,ASUS,0.13125,0.0339049194355385,unknown,Black
KZ ZS10,KZ,0.0506875,0.0033833314537047,57,Blue
JBL TUNE 120TWS - Yellow,JBL,0.160625,0.0097203649701676,49,Yellow
ID2-100,SmithOutlet,0.1525,5.370367386832933e-05,unknown,BLACK
Sony MDRXB50AP Extra Bass Earbud Headphones,Sony,0.017625,0.0730190952363051,25,Blue
B250-XTS,BlueParrott,0.61875,0.2710245407888353,unknown,Blue
E1018,1MORE,0.03525,0.0035623436999325,unknown,Black
AfterShokz Open Ear Wireless Bone,Aftershokz,0.088125,0.0973110570494127,129,Red
FBA_NK900WH,Nakamichi,0.06875,0.0005907404125516,unknown,White
A3902,Soundcore,0.12,0.0100425870133775,23,Black
Epic Air Sport ANC,JLab,0.22,0.1120258636893349,unknown,Black
Uplift,House of Marley,0.088125,0.0029178996135125,59,Silver
HAA8T,JVC,0.2,0.0015753077668043,18,Red
Wired Chips Adaptable,Outdoor Tech,0.1875,1.7901224622776444e-05,47,Black
Swivel,Sony,0.0625,0.0151623372554916,64,Black
MM 50iP,Sennheiser,0.200625,0.0090401184345021,74,Black
VERTICAL IN THE EAR HEADPHONE,Sony,0.16875,0.0013962955205765,109,Black
ATH-AVC200,Audio-Technica,0.68125,0.0206938156639295,unknown,Black
ISOtunes PRO,ISOtunes,0.3125,0.0633524339400058,109,Matte Black
Luma,Urbanears,0.0396875,0.0003759257170783,16,Violet
ATH-GL3WH,Audio-Technica,0.5,0.0012172832743487,99,White
Sennheiser SC 60 USB ML,EPOS,0.23375,0.0279259104115312,56,Black
A5205,Philips Audio,0.190625,0.0006802465356655,35,Black
True Wireless Bluetooth Earphones with Dual Hybrid Noise Cancelling,Panasonic,0.044,0.0113851788600858,97,Grey
RPD-01,Adidas,0.4625,0.0013783942959537,69,Grey
TWS Mid Range 2022,Audio,0.3125,0.0004654318401921,22,Black
Bullets TYPE-C,OnePlus,0.28125,0.0596468804430911,12,Black
SOUNDFORM Mini,Belkin,0.9,0.0520567612030339,26,Blue
BLACKWIRE C3210 USB-A,Plantronics,0.1875,0.010329006607342,unknown,Black
RPD-01,adidas,0.4625,0.0013783942959537,69,Grey
Sealed Studio Monitor Headphones HD661,Superlux,0.41875,0.0026672824687936,58,wht
Accesssory Cordless Headset,VTech,0.4625,0.0223586295538477,unknown,Silver
Kids,Philips Audio,0.65,0.0030253069612492,25,Blue
Truly Wireless,live,0.4,0.0022913567517153,unknown,Yellow
3DSLH01,Sony,0.146875,0.0006086416371743,109,Black
Void ELITE USB Carbon,Corsair,0.4,0.0536678714190837,unknown,Carbon
T4506,Philips Audio,0.3,0.000554937963306,72,Teal
MDR - ZX110 NC,Sony,0.55,0.0062833298425945,52,Black
199342,Maxell,0.6,0.0002864195939644,20,Black
H390,Logitech,0.43125,0.0774048952688853,unknown,Black
Noise Cancellation Headphones,Maxell,0.45,0.0031327143089858,unknown,Blac
2019 TWS,Philips Audio,0.000125,0.0895777280123733,29,Black
EncorePro 500,Plantronics,0.1125,0.0022018506286015,unknown,Black
JBL Endurance Peak - Black,JBL,0.21875,0.0333141790229869,49,Black
143250,Monoprice,0.1125,1.7901224622776444e-05,unknown,Black
Voyager Legend,Plantronics,0.043,0.3543010377339914,unknown,Black
MDRAS800AP,Sony,0.02,0.0036876522722919,24,Black
Sony WF-C500 Truly Wireless,Sony,0.3,0.172317188218846,unknown,Black
C1002,1MORE,0.05,0.0010561722527438,61,Black
Evolve2 65,Jabra,0.1,0.0415308411248413,unknown,Black
T5 Sport,Klipsch,0.0286875,0.0016111102160498,unknown,Black
Relays Sport,SOL REPUBLIC,0.07,0.0006623453110427,29,Lime
AS12,erjigo,0.006625,0.0051734539159823,37,Black
USB Wired Headset,Yealink,0.11,0.0024345665486975,89,Black/Silver
ATH-CKS5TWBL,Audio-Technica,0.16625,0.001199382049726,119,Blue
TWS Mid Range 2022,Audio,0.2625,0.0001253085723594,22,White
Sennheiser SC 30 USB ML,EPOS,0.0625,0.0151623372554916,unknown,Black
R190,UrbanX,0.3125,0.0011814808251032,46,Purple
WF-1000XM3/S,Sony,0.0088125,0.4038337262652138,89,Silver
T1XS,FIIL,0.36875,0.0258672695799119,59,Black
Boston,Urbanista,0.0506875,0.0025777763456798,unknown,Pink
ER23-HF3-BLACK-I,Etymotic Research,0.25,0.0028999983888897,59,Black
GDL-1420,Antlion Audio,0.28125,0.0417635570449374,unknown,Black
MDR-EX100AP/L,Sony,0.0125,0.0107049323244203,24,Blue
SE-C5TW-R,PIONEER,0.0220625,1.7901224622776444e-05,unknown,Red
ATH-WS550,Audio-Technica,0.5625,0.0004833330648149,70,black gold
SE215,Shure,0.02425,0.0005191355140605,50,Clear
MDR-PQ2,Sony,0.3,0.0005191355140605,unknown,Silver
HP Bluetooth Headset 500,HP,0.48125,0.0005728391879288,99,Black
Studio Headphones,CAD Audio,0.0625,0.0003580244924555,unknown,Black
U2,CAD Audio,0.7,0.0036160473738008,unknown,Black
HAET45TP,JVC,0.55,0.0002506171447188,76,Pink
TR-V124.EXV0M,Tech2Go,0.1,0.0005191355140605,11,Pink
HLT-NHE-BT-P,Lucid Audio,0.13,0.0001969134708505,29,White
WF-1000XM4,Sony,0.0625,0.0034549363521958,228,Black
EHD9001TA,1MORE,0.017625,0.0054956759591923,unknown,Black
PHPMCU10,Pyle,0.22,0.0025240726718114,unknown,Silver
T-600,COMPLY,0.044,0.0058357992270251,11,Black
MW60S2,MASTER & DYNAMIC,0.1875,0.0044753061556941,449,Silver 
CS100,Koss,0.001125,0.0542765130562581,unknown,Silver And Black
04877,TALK WORKS,0.165,0.000393826941701,unknown,Black
Beoplay E8 Sport,Bang & Olufsen,0.725,0.008162958427986,299,Black
K127,Sudopojinchengwu,0.0198125,0.0021481469547331,unknown,1 Pack
TWS Mid Range 2022,Audio,0.3125,0.0004654318401921,unknown,Black
H-3,PHOINIKAS,0.76875,0.1423326369756955,31,Yellow
RUN XT,Jaybird,0.56875,0.0018975298100143,74,Grey
Rush,Ghostek,0.01875,0.0010561722527438,unknown,White
HAFX9BTW,JVC,0.13,0.0018975298100143,15,White
MDR1RNC,Sony,0.0625,0.0019870359331281,319,Black
AU-Flex ANC,ausounds,0.22,0.001038271028121,99,Black
HAAE5TB,JVC,0.48125,0.0002864195939644,27,Black
HAFX9BTV,JVC,0.14,0.0023450604255837,unknown,Violet
AfterShokz Trekz ,Aftershokz,0.07,0.0813610659105189,129,Slate Grey
Tx-500,COMPLY,0.004375,0.0363215847596134,9,Black
Ultrasone IQ Headphones,Ultrasone,0.01875,3.580244924555289e-05,949,Silver
Aladdin CoBrand Headphones with Mic,eKids,0.68125,0.0005728391879288,unknown,Alladin
A2,AVOVA,0.08375,5.370367386832933e-05,unknown,Black
SHE2105WT/28,Philips,0.035,0.0076259216893027,19,White
G735,Logitech G,0.575,0.0025061714471887,unknown,White
Microsoft LifeChat LX-3000 Headset ,Microsoft,0.51875,0.0448425676800549,29,Black
Nokia True Wireless Headphones,Nokia mobile,0.04,0.0088790074128971,unknown,Black
TWS,MDNS,0.24,0.0155919666464382,14,White
Planamic,DROP,0.05,8.950612311388221e-05,21,Black
XPG101,Hongzan,0.19625,0.0015932089914271,unknown,Black
XG01,Works for Samsung Galaxy S22+ 5G by Cellet,0.25,0.0,unknown,Black
MDR-NC40,Sony,0.75,0.0040277755401247,unknown,Black
Harman Kardon Fly Over-Ear Headphones,Harman Kardon,0.61875,0.0011635796004804,139,Black
507181,Sennheiser,0.54375,0.0555116975552297,unknown,Black
Bang & Olufsen Beoplay E8 3rd Generation,Bang & Olufsen,0.01325,0.0198345568820363,181,Black
HE1000se,HIFIMAN,0.386875,0.0001432097969822,unknown,transparent
Sealed Studio Monitor Headphones HD661,Superlux,0.41875,0.0026672824687936,56,wht
Pro,Ultrasone,0.0625,0.0002148146954733,unknown,Black
BE Live5,NuForce,0.025,0.0029178996135125,unknown,Black
Freebuds Pro,HUAWEI,0.1325,0.0637641621063297,216,Sliver
SoundForm,Belkin,0.22,0.0115104874324452,42,Black
Bluetooth 5.2 Wireless Earbuds,Samzuy,0.154375,0.0026314800195481,unknown,Black
DI-M15FR,eKids,0.1,0.0005191355140605,unknown,White
HAS90BNB,JVC,0.55,0.0006086416371743,149,Black
EM-SP1,emotal,0.036875,0.0084314767973277,20,Black
i12,CDB,0.13,0.0086104890435554,7,White
HD 700,Sennheiser,0.9,0.0056925894300429,365,Black
S22-B,FAMOO,0.0975,0.0981882170559288,unknown,Black
MDR-EX37B,V-MODA,0.09375,0.0036160473738008,230,White
Evolve2,Jabra,0.36875,3.580244924555289e-05,unknown,Black
504196,Sennheiser,0.136875,0.0123160425404701,unknown,Black
GP-N90QHAHHAAA,SAMSUNG,0.063125,0.0002685183693416,unknown,Black
Wireless Earbuds,Maxell,0.213125,0.0006802465356655,unknown,Black
H6 Pro Open,EPOS Gaming,0.68125,0.0119043143741463,179,Ghost White
SN503,Philips Audio,0.088125,0.0010024685788754,69,Black
G335,Logitech G,0.5,0.0686690976529704,69,Mint
Beoplay H9i,Bang & Olufsen,0.61875,0.0195660385126946,499,Black
HAECX20G,JVC,0.1875,0.0005012342894377,unknown,GREEN
DT 1990,beyerdynamic,0.18375,0.0012709869482171,299,Black
XG01,Works for Samsung Galaxy S22 5G by Cellet,0.25,0.0005012342894377,unknown,Black
HAA50TB,JVC,0.425,0.0053345649375873,31,Black
Earbuds,Maeline,0.149375,0.0002864195939644,unknown,Black
SG_B079J4Q6F7_US,Sony,0.8,0.0036697510476691,59,Black
JBuds Work,JLab,0.08125,0.0080913535294949,68,Black
Listening First,Califone,0.1,0.0026493812441709,21,Yellow
HA-FR15-H-E,JVC,0.0725,0.0026135787949253,unknown,Grey
Y60,Generic,0.1275,0.0,10,BLACK
Studio Pro,JLab,0.33125,0.0419604705157879,unknown,Black
HPC-A30-MK2,POLSE,0.6375,0.0001074073477366,unknown,Black
WI-1055,Wicked Audio,0.1,0.0015753077668043,10,White
Life P3,Soundcore,0.14,0.3750127546225437,59,Black
MDRZX220BT/B,Sony,0.8625,0.0068561690305233,unknown,Black
Sports Around the Neck,Philips Audio,0.180625,0.0002506171447188,unknown,Black
CL58,Koss,0.2875,0.0,unknown,Clear
ER3SE,Etymotic Research,0.039625,0.0043858000325802,159,Black
Blackwire 3320 USB-A,Plantronics,0.25,0.0266370222386913,44,Black
DGHP-5640,iSound,0.2,0.000554937963306,29,Black
HW701,Sentry Industries Inc.,0.0625,0.002076542056242,unknown,Black
BT460WH,Phiaton,0.53125,0.0009308636803843,329,White
Bass,Maxell,0.5,0.0012172832743487,15,Black
E2000,Final,0.044,0.0031327143089858,44,Black
Sony WF-1000XM3,Sony,0.044,0.0020944432808648,149,Silver
HP-0062-FROZEN2,Artist Unknown,0.2875,0.0092191306807298,14,LIGHT BLUE
generation,H2O Audio,0.2875,0.0239876409945204,unknown,Black
HAECX20W,JVC,0.1875,0.0012709869482171,unknown,WHITE
R175,UrbanX,0.3125,0.000877160006516,49,Blue
FBA_715594-0010,Bose,0.06875,0.0014499991944448,79,Black
MDR-XB41EX,Sony,0.1,0.0008950612311388,149,Black
T1,Beyerdynamic,0.79375,0.0009845673542527,899,Black
NUBWO - N12,OCTTO,0.98125,0.0401345456042647,28,Black
Voyager Legend,Plantronics,0.043,0.3543368401832369,unknown,Black
ATH-ANC20,Audio-Technica,0.01875,0.0006086416371743,49,Black
ATH-CK2000TI,Audio-Technica,0.02625,0.0001432097969822,unknown,Black
TrueGrip TW,COMPLY,0.039625,0.0002864195939644,unknown,Black
MDRNC200D,Sony,0.11875,0.0033296277798364,120,Black
BT,Harman Kardon,0.19125,0.0060327126978756,119,Black
EAH-F70N,Technics,0.155625,0.0011098759266121,189,Silver
ZA800000WW,Lenovo,0.3,0.0004117281663238,49,Black
Air Cushion Wireless,JVC,0.2625,0.0006623453110427,29,Blue
ACM-70,Cyber Acoustics,0.1,0.0032043192074769,8,Black
Sennheiser HD1,Sennheiser,0.3,0.0089864147606337,59,Black
ATH-CKR7TWGY,Audio-Technica,0.19,0.0005907404125516,249,Gray
LN2MIC-ZMH4-MON,Sescom,0.15,0.0018796285853915,39,Black
N400NC,AKG,0.0396875,0.0052629600390962,129,Black
ATH-ANC300TW,Audio-Technica,0.21875,0.0009487649050071,249,Black
DGHP-5725,ISound,0.088125,0.0008592587818932,unknown,Green
EM-DE011-SB,House of Marley,0.13,0.0020049371577509,unknown,Black
P-Series,COMPLY,0.02,0.0334931912692147,11,Black
N13,Jeecoo,0.063125,0.0505709595593434,unknown,Black & grey
PU-47,Isaac Morris,0.09875,0.0003759257170783,unknown,Grey
SD-DAC63106,Syba,0.88125,0.000877160006516,unknown,Grey
S1PRO-B,PopClik,0.0625,0.0005728391879288,13,Black
139256,Monoprice,0.17125,0.0023629616502064,unknown,Matte Black
MDR1000X/C,Sony,0.60625,0.0030253069612492,294,Gray
FD5,FiiO,0.0485,0.0026672824687936,299,Silver
MH40B1,MASTER & DYNAMIC,0.158125,0.0130678939746268,169,Black 
CL56,Koss,0.3125,0.0,unknown,Clear
143237,Monoprice,0.09,0.0,551,Black
STEREO HEADPHONE,Sony,0.06875,0.0056209845315518,unknown,Black
SE-MS5T-K,PIONEER,0.50625,0.022734555270926,176,Black
Wireless Earbuds,Tmaine,0.22,3.580244924555289e-05,12,Black
RP-TCM115P,Panasonic,0.1125,1.7901224622776444e-05,13,Pink
HDJ X7K,Pioneer DJ,0.68125,0.0029895045120036,206,Black 
ATH-G1WL,Audio-Technica,0.65625,0.0052092563652279,249,Black
LIVE FAST - CREAM SODA,Jam,0.041875,5.370367386832933e-05,unknown,Blue
1518,Motorola,0.220625,0.0320789945240153,unknown,Black
JVC,JVC,0.076875,0.0003043208185871,unknown,Pink
AU-XT ANC,Ausounds,0.525,0.0002506171447188,unknown,Black
WF-1000XM3/S,Sony,0.0088125,0.4038516274898366,124,Silver
XG01,Works for ROKU by Cellet,0.25,3.580244924555289e-05,15,Black
IQ-130BT- BLK,Supersonic,0.41875,5.370367386832933e-05,unknown,Black
ATH-WS550,Audio-Technica,0.5625,0.0004833330648149,70,gold
ECSV1,Far End Gear,0.017625,0.0033117265552136,16,Black
143452,Monoprice,0.235625,1.7901224622776444e-05,unknown,Black
IHome,IHome,0.44375,8.950612311388221e-05,unknown,One color
H3,Bang & Olufsen,0.02825,0.0052450588144734,129,Gray
WI-757,Wicked Audio,0.0725,0.0005191355140605,unknown,White
SB-45,Koss,0.11,0.0158604850157799,unknown,Gray
A4000,Final,0.0396875,0.0075543167908116,149,Dark Navy
CB-RED25-WRAP-FBA,LowCostEarbuds.com,0.8125,0.0,18,Red
SP700N,Sony,0.6,0.0065518482119361,34,Black
Arya planar,HIFIMAN,0.206875,0.0036876522722919,unknown,Black
