Model_Name,Brand,weight(pounds),Ratings,Price($),Color
SHE2640,Philips,0.1,0.003383331453704748,unknown,Silver
Bluetooth headphones,Itayak,0.2875,0.012405548663584075,unknown,Black
HS80 RGB USB,Corsair,unknown,0.0022734555270926085,unknown,White
3M Quiet Space Headphones,3M,unknown,0.0007160489849110577,unknown,Black
ER106006,Emerson Radio,0.3125,0.00010740734773665866,unknown,Gold
Evolve2 85,Jabra,0.129375,0.011295672736971936,unknown,Black
ROG Cetra II Core,ASUS,unknown,0.0011098759266121396,unknown,Silver
PSWBT550,Pyle,0.09,0.0010024685788754808,unknown,Black
Arctis Pro,SteelSeries,unknown,0.04853021995234694,unknown,Black
Buds,WYZE,0.35,0.005352466162210157,unknown,Black
SteelSeries Tusq In-Ear Mobile Gaming Headset,SteelSeries,unknown,0.0028104922657759017,unknown,Black
MW07TS,MASTER & DYNAMIC,0.01875,0.015932089914271034,unknown,Black
IER-M7,Sony,0.0625,0.0009308636803843751,unknown,Clear
Hearphones E7 PRO,Qisebin,0.115625,0.0016827151145409858,unknown,Black
HH/W906-MULTI,HamiltonBuhl,0.0625,0.0007160489849110577,unknown,Orange
ROG DELTA S WIRELESS,ASUS,0.86875,0.0004117281663238582,unknown,BLACK
DE-B50v9M,EKids,0.85625,0.011474684983199701,unknown,Bluetooth Headphones
EP636B,August,0.275,0.0350326965867735,unknown,Black
WI-C600N/B,Sony,0.075,0.0034012326783275245,unknown,Black
1020000117,SOL REPUBLIC,unknown,0.010042587013377586,unknown,Black
Power Acoustik,Power Acoustik,unknown,1.7901224622776444e-05,unknown,Black
U18,Otium,0.22,0.29492267566024194,unknown,Black
MOB52,EKids,0.55,5.370367386832933e-05,unknown,Super Mario
HPBT010UNI,LEXiBOOK,0.55,0.00010740734773665866,unknown,Pink
04091225,Sennheiser,0.275,0.0013604930713310098,unknown,Blue
Soundcore Liberty Air 2,Soundcore,0.13,0.267372690965789,unknown,Black
MDR-Q55SL,Sony,0.2,0.005495675959192368,unknown,Silver
FBA_OCX 686i,Sennheiser,0.044,0.0035981461491780653,unknown,Gray
B25,Betron,0.03525,0.002094443280864844,unknown,Gold
IAHB48MBU,ILive,0.75,0.00019691347085054088,unknown,Blue
Bass,Maxell,0.5,0.0012172832743487982,unknown,Black
Vi,1MORE,0.3125,0.0016290114406726564,unknown,Gray
FBA_S5URFZ-341,Skullcandy,0.22,0.0006623453110427284,unknown,Purple
M-200 ANC,V-MODA,unknown,0.0005728391879288462,unknown,Matte Black
EM-SP1,Emotal,0.036875,0.008413575572704928,unknown,Black
2800-RD,Califone,0.09375,0.000322222043209976,unknown,Red
P7,Bowers & Wilkins,0.144375,0.012548758460566287,unknown,Black
MZX890-BLK,Altec Lansing,0.2625,0.0015932089914271034,unknown,Black
Been There,Jam,0.4125,0.0020765420562420677,unknown,Gray
Active Sport,Pyle,0.2,0.0029716032873808897,unknown,Pink
Evolve2 40,Jabra,0.4125,0.01263826458368017,unknown,Black
Remix,V-MODA,0.25,0.006587650661181731,unknown,Chrome
HAFW01,JVC,0.03125,0.002738887367284796,unknown,Wood
Pro X 20,Westone Audio,0.75,0.0013425918467082332,unknown,Blue
Bowers & Wilkins PI7,Bowers & Wilkins,0.15,0.017954928296644773,unknown,Charcoal
"HS45 Surround Gaming Headset, Carbon",Corsair,unknown,0.022949369966399402,unknown,Black
Sony MDRXB50AP Extra Bass Earbud Headphones,Sony,0.017625,0.07301909523630512,unknown,Blue
HAEN15W,JVC,0.13625,0.0007518514341566106,unknown,Black
GSP 600,EPOS,unknown,0.03574874557168456,unknown,Black
QH4,Samson,0.09375,0.002774689816530349,unknown,Black
J18,NVAHVA,0.0088125,0.022734555270926084,unknown,Pink
Uplift,House of Marley,0.088125,0.0029178996135125605,unknown,Silver
FBA_SV-H300UW,Alpine,0.128125,0.0006086416371743991,unknown,White
ACM-70,Cyber Acoustics,0.1,0.0032043192074769837,unknown,Black
Jib wireless,Skullcandy,0.090625,0.03616047373800842,unknown,Gray
AONIC FREE,Shure,unknown,0.0018438261361459739,unknown,Graphite
ETYER2SE,Etymotic Research,0.41875,0.0040277755401247,unknown,Green
F8Z274bRN A,Belkin,0.00025,0.02860615694719676,unknown,Green
Noise-Cancelling-Feature,Sony,0.7,0.003741355946160277,unknown,Green
Fly ANC,Harman Kardon,0.1375,0.001933332259259856,unknown,Black
RS 120-W,Sennheiser,0.095625,0.001253085723594351,unknown,Black
In-Ear Monitors,Etymotic Research,0.2,0.0036876522722919477,unknown,Black
JBuds Pro,JLab,0.08125,0.012065425395751323,unknown,Black
SN-NC300,Atune analog,0.0775,0.0008592587818932693,unknown,Black
Evolve 75 UC,Jabra,0.85,0.013783942959537863,unknown,Black
HS75 XB WIRELESS Headset for Xbox One,Corsair,unknown,0.013604930713310098,unknown,Black
Anker Liberty 3 Pro,Soundcore,0.13,0.08746538350688571,unknown,Black
AU-Flex ANC,Ausounds,0.22,0.0010203698034982572,unknown,Black
DJ-Style,Sony,0.9875,0.0011456783758576924,unknown,Black
SB42,Koss,0.6,0.00010740734773665866,unknown,Original
FBA_715594-0010,Bose,0.06875,0.001449999194444892,unknown,Black
LC-BT1,FiiO,unknown,0.00042962939094663466,unknown,MMCX
H6 Pro Open,EPOS Gaming,0.68125,0.011904314374146335,unknown,Racing Green
HAA50TB,JVC,0.425,0.00533456493758738,unknown,Black
SC 135 USB-C,Sennheiser,unknown,0.0006981477602882813,unknown,Black
XG01,Works for Samsung Galaxy S22 5G by Cellet,0.25,0.000483333064814964,unknown,Black
Relays Sport,SOL REPUBLIC,0.07,0.0006623453110427284,unknown,Lime
Hammerhead Duo For Console,Razer,0.0375,0.010955549469139184,unknown,Green
Bang & Olufsen Beoplay E8 3rd Generation,Bang & Olufsen,0.01325,0.019816655657413525,unknown,Black
Deva-Pro,HIFIMAN,0.79375,0.0010382710281210338,unknown,Black
Koss Porta Pro,Koss,0.174375,0.26137578071715883,unknown,Black
C1002,1MORE,0.05,0.0010561722527438102,unknown,Black
T4506,Philips Audio,0.61875,0.0005549379633060698,unknown,Black
HDJ X7K,Pioneer DJ,0.68125,0.002989504512003666,unknown,Black 
FBAMSQXL00001,Microsoft,unknown,0.02194690138752392,unknown,Gray
AC-5812,Cyber Acoustics,0.4,0.012298141315847418,unknown,Black
143237,Monoprice,0.09,0.0,unknown,Black
ATH-AR3BTWH,Audio-Technica,0.0625,0.005620984531551803,unknown,White
AirPods,Apple,unknown,0.6767020931901951,unknown,White
EB-125,Maxell,0.000625,0.001127777151234916,unknown,Black
Wired Chips Adaptable,Outdoor Tech,0.1875,1.7901224622776444e-05,unknown,Black
MH602X,Anivia,0.75,0.0035623436999325125,unknown,Purple
S6GIDZ-118,Skullcandy,0.95,0.004690120851167428,unknown,Black/Gray
Bullets TYPE-C,OnePlus,0.28125,0.05964688044309111,unknown,Black
143236,Monoprice,0.24625,3.580244924555289e-05,unknown,Black
ER4XR,Etymotic Research,0.8125,0.006963576378260037,unknown,Black
Universal Headset,Spracht,0.13125,0.00010740734773665866,unknown,Black
TF1001-BK-KS-US,Konnek Stein,0.5625,0.000483333064814964,unknown,Black
981-000516,Logitech,unknown,0.008682093942046576,unknown,Black
Overhead headphones,Philips Audio,0.241875,0.02572405978292975,unknown,Black
Wireless Gear Bluetooth 5.0 True Wireless Stereo Earbuds,Wireless Gear,0.149375,0.0003759257170783053,unknown,Gray
Billboard Wireless Bluetooth Earbuds,Billboard,0.3,0.0014679004190676684,unknown,Black
Q32,Alpha Digital,0.25,0.0008234563326477164,unknown,Black
Cloud Stinger,HyperX,unknown,0.44482753065137187,unknown,Black
199600,Maxell,0.039625,7.160489849110578e-05,unknown,Metallic
R180,UrbanX,0.011,0.00042962939094663466,unknown,Black
MS530,Phiaton,0.15625,0.0017901224622776444,unknown,Black
ROG Strix Go 2.4,ASUS,unknown,0.0019154310346370794,unknown,Black
310l,Sony,0.28125,0.06576909926408066,24,Blue
SOUND BLASTERX H6,Sound Blaster,0.08125,0.002291356751715385,unknown,Black
RP-HJE125E-W,Panasonic,0.04,0.03361849984157416,9,Orange
Blackwire C3220,Plantronics,unknown,0.038970966003784316,unknown,Black
Galaxy,Costco,0.125,0.0013067893974626804,unknown,Black
JUG-00013,Microsoft,unknown,0.04810059056140031,unknown,Red
SBH56BK,Sony,0.2625,0.0019870359331281852,unknown,Black
Nutek,Nutek,0.5,1.7901224622776444e-05,27,White
IDANCE,IDANCE,0.79375,0.000483333064814964,unknown,Camel Beige
T5505,Philips Audio,0.36875,0.00023271592009609378,unknown,Black
Xelento Remote,Beyerdynamic,0.0625,0.0016290114406726564,999,Silver
Kraken X,Razer,unknown,0.5615256139672515,68,White
Miami,Urbanista,0.4875,8.950612311388221e-05,unknown,Pink
MDRZX110/BLK ZX,Sony,0.3,1.7950632002735307,unknown,Black
WHCH710N,Sony,0.49375,0.10192957300208907,139,Black
WH1000XM5/B,Sony,0.55,0.08424316307478595,unknown,Black
ZX110NC Noise Cancelling Headphones,Sony,0.33125,0.18955606753057977,34,Black
SNWHCH510BK,Sony,0.29375,0.6128663261853743,unknown,Black
MDR-ZX100,Sony,0.6,0.18901903079189647,unknown,Red
MDR-V150,Sony,0.45,0.06415798904803077,28,Black
WHCH710N,Sony,0.4875,0.38799114247405664,148,Black
ZX110,Sony,0.2625,0.07380674911970728,unknown,Black
WIXB400/B,Sony,0.04625,0.8374192878534821,28,Black
MDR7506,Sony,0.084375,0.00886110618827434,94,Black
MDR-ZX310AP,Sony,0.4,0.14480300597363865,unknown,Black
WI-C310/B,Sony,0.0425,0.126919682575485,19,Black
WH1000XM4/B,Sony,0.5625,0.8342328698706278,348,Black
MDR-RF985RK,Sony,0.6625,0.09215550435805313,169,Black
Wireless Noise Cancelling Over-the-Ear,Sony,0.08125,1.7901224622776444e-05,139,Black
XB9501B1,Sony,0.61875,0.04942528118348576,unknown,Black
WH-1000XM3,Sony,0.5625,0.14739868354394123,294,SILVER
MDRV55,Sony,0.46875,0.06727280213239388,89,Black
HBS-SL5,LG,0.09375,0.15389682808200908,unknown,Black
MDRE9LP,Sony,0.625,0.241827643429087,unknown,Purple
HBS-XL7,LG,0.096875,0.07221354012828017,unknown,Black
MDRV6,Sony,0.6625,0.06689687641531557,unknown,Black
Sony MDR,Sony,unknown,0.3963510143728933,unknown,Black
MDRXB600IP,Sony,0.0625,0.0015216040929359978,unknown,Brown
L600,Sony,0.0625,0.005370367386832933,unknown,Black
MDREX15APB.CE7,Sony,0.00625,0.10765796488137754,unknown,Black
WIC300/B,Sony,0.0330625,0.011940116823391888,unknown,Black
VERTICAL IN THE EAR HEADPHONE,Sony,0.16875,0.0013962955205765626,unknown,Black
WIC200/B,Sony,0.041875,0.1437826361701404,unknown,Black
SG_B079J4Q6F7_US,Sony,0.8,0.003669751047669171,unknown,Black
WF-1000XM3/S,Sony,0.0088125,0.40381582504059105,unknown,Silver
MDR1RNC,Sony,0.0625,0.0019870359331281852,unknown,Black
Pro-10,OneOdio,0.6625,0.7102847905825237,30,Black
Studio Wireless(Y80B),OneOdio,unknown,0.06546477844549346,37,Black
A70,OneOdio,unknown,0.192420263470224,unknown,Silver
Pro-30,OneOdio,0.55,0.16427953836321943,33,Silver
A71,OneOdio,unknown,0.18409619402063296,unknown,Red
A10-BK,OneOdio,0.99375,0.002738887367284796,119,Black
Pro-50,OneOdio,0.56875,0.08529933532752976,unknown,Black
A11,OneOdio,0.4875,0.02250183935082999,37,Black
OneOdio A100,OneOdio,0.12375,0.00017901224622776443,69,White
G9000,BENGOO,unknown,1.7334829875711797,21,Blue
Razer Kraken,Razer,unknown,0.8368822511147987,unknown,Black
JBL Quantum 100 - Black,JBL,0.4875,0.22344308574149557,39,Black
Cloud Core Wireless,HyperX,0.61875,2.072192058658733,unknown,Black
BlackShark V2 X,Razer,0.075,0.22167086450384071,unknown,Black
Arctis 5,SteelSeries,0.8,0.1633844771320806,unknown,Black
LIGHTSPEED Wireless Gaming Headset,Logitech G,0.3625,0.09088451740983601,37,White
Kraken Ultimate,Razer,unknown,0.15486349421163903,unknown,Black
Arctis Nova 7X Wireless Multi-Platform ,SteelSeries,0.1,0.2055776635679647,148,Black
BlackShark V2 Pro,Razer,0.70625,0.167036326955127,unknown,Black
H3,Sony,0.65625,0.012405548663584075,78,White
JBL Quantum 400 - Black,JBL,0.60625,0.036070967614894534,77,Black
G733 LIGHTSPEED,Logitech G,0.6125,0.19472952144656216,173,White
G951S Purple,SOMIC,0.06875,0.1351005422280938,unknown,Purple
JBL Quantum 200 - Black,JBL,0.5375,0.029143193685880052,unknown,Black
Quantum ONE,JBL,0.8125,0.021123445054876205,unknown,Black
Kraken V3 Pro,Razer,0.10875,0.04052837254596587,unknown,Black
VOID RGB ELITE,Corsair,0.88125,0.24578381407072059,unknown,White
Arctis Nova 1P Multi-System Gaming Headset,SteelSeries,unknown,0.0018617273607687502,unknown,White
QuietComfort 45 Headphones,Bose,0.96875,0.21905728570891533,unknown,White Smoke
PC38X,DROP,0.55625,0.027603688368321277,unknown,Black/Yellow
Logitech G635 Gaming Headset,Logitech G,unknown,0.09083081373596767,unknown,Black
Cloud Stinger Core Gaming Headset + DTS,HyperX,0.0264375,0.385323860005263,unknown,Black
SteelSeries Arctis 1 Wireless Gaming Headset,SteelSeries,0.08,0.08034069610702069,unknown,Black
G335,Logitech G,0.5,0.06857959152985656,unknown,Mint
Game One,EPOS,unknown,0.05885922655968895,unknown,Black
NUBWO - N12,OCTTO,0.98125,0.040134545604264785,unknown,Black
507079,EPOS,unknown,0.07393205769206672,unknown,Black and Blue
Arctis 1,SteelSeries,unknown,0.07420057606140835,unknown,Black
ROG Delta White,ASUS,0.14375,0.03388701821091581,unknown,White
Elo 7.1 Air,ROCCAT,0.7625,0.03145245166221821,unknown,Black
Legion,Lenovo,0.75,0.005782095553156791,unknown,Black
Kraken Kitty,Razer,unknown,0.06396107557718024,unknown,Black
Arctis 9,SteelSeries,unknown,0.009774068644035938,unknown,Black
H-11,Pacrate,0.725,0.10971660571299682,unknown,Black Red
HS80 RGB WIRELESS,Corsair,unknown,0.0011635796004804688,unknown,White
Nari Ultimate,Razer,unknown,0.07844316629700637,unknown,Black
GSP 670,EPOS,unknown,0.017686409927303127,unknown,Black
Nitro Headset,Acer,unknown,0.008896908637519893,unknown,Black
Kitty Ears,Razer,unknown,0.11852400822740283,unknown,Neon Purple
OG-AUD63084,IO CREST,unknown,0.002291356751715385,unknown,Stereo
MDRZX110/BLK ZX,Sony,0.3,1.7950452990489079,unknown,Black
EarPods with 3.5mm Headphones Plug,Apple,unknown,1.0958771689571283,unknown,White
190319 - HP100,Maxell,0.15,0.045200592172510524,unknown,Black
Over Ear HT161K Headphones,Panasonic,0.6375,0.49514787306599645,unknown,Black
AmazonBasics In-ear Headphones with Mic,Amazon Basics,0.0265,0.24123690301653536,unknown,Black
Riff,Skullcandy,0.33125,0.3081695818810965,unknown,Blue
NEARPHONES,JVC,0.36875,0.0039561706416335945,48,Black
Life Q20,Soundcore,0.58125,0.8434520005513577,64,Black
MDRZX310R,Sony,0.28125,0.15522151870409454,unknown,Red
Life Q30,Soundcore,0.58125,0.38688126654744454,79,Black
S5URW-K609,Skullcandy,0.61875,0.05030244119000181,50,Gray
WHCH710N,Sony,0.49375,0.10196537545133462,139,Black
Barracuda,Razer,0.65,0.010275302933473679,unknown,Black
Push Active,Skullcandy,0.209375,0.06940304786250427,45,Orange
MDRV6,Sony,0.6625,0.06689687641531557,494,Black
SE215 PRO,Shure,unknown,0.1786542217353089,unknown,Clear
MDRZX300,Sony,0.2625,0.04890614566942524,unknown,Red
11621,TV Ears Inc,0.22,0.033743808413933596,33,Black
Z.N.E 01,Adidas,0.3375,0.0036518498230463945,119,Grey
JBL E55BT,JBL,0.5125,0.020801223011666228,89,Black
Rapture Series,Ghostek,0.6875,0.004887034322017969,59,Black
Sony MDR,Sony,unknown,0.396368915597516,unknown,Black
JBL Endurance Peak II,JBL,0.226875,0.10223389382067627,unknown,Black
Beats Flex,Beats,unknown,0.8221137408010082,45,Beats Black
SRH440A,Shure,unknown,0.03761047293245331,unknown,Black
MDR-XB800,Sony,0.6375,0.005459873509946815,unknown,Black
Blackwire 5220,Poly (Plantronics + Polycom),unknown,0.0038845657431424885,unknown,Black
Sports Over Head,Philips Audio,0.81875,0.0046006147280535465,41,Black
MDR-XB450,Sony,0.3625,0.004314195134089123,109,Blue
Language _ tag ',Bose,0.31875,0.006032712697875662,97,Black
Indy ANC,Skullcandy,0.3,0.07387835401819838,unknown,True Black
Performance ANC Headphones,Philips Audio,0.675,0.015377151950964965,20,Black
Stereo Isolation,Vic Firth,unknown,0.025097516921132573,unknown,Black
WHCH710N,Sony,0.4875,0.38800904369867945,unknown,Black
Go Work,JLab,0.6,0.10656599017938817,unknown,Black
T22,Philips Audio,0.43125,0.10452525057239166,39,Black
MDR-AS20J,Sony,0.25,0.02060430954081569,unknown,Black
Hesh 3,Skullcandy,0.4375,0.012745671931416827,99,Gray
Pro Audio,AKG,unknown,0.1830758242171347,unknown,Gold
Noise Reduction Headset,Sony,0.6,0.008574686594309917,34,Black
Hesh ANC,Skullcandy,0.0004375,0.09326538028466527,unknown,Black
LIGHTSPEED Wireless Gaming Headset,Logitech G,0.3625,0.09095612230832711,37,White
K92,AKG,unknown,0.0930147631399464,unknown,Black
TRIPLE DRIVER,1MORE,0.0396875,0.20924741461563384,61,Gold
Hesh Evo,Skullcandy,0.0004375,0.06791724621881383,unknown,Black
FBA_MDR-XB250/Black,Sony,0.50625,0.06992218337656479,unknown,Black
Wireless Bluetooth Earphones with Ultra-Compact Design,Panasonic,0.3875,0.006014811473252885,119,Green
DJ-Style,Sony,0.7,0.00538826861145571,unknown,Blue
HBS-770.ACUSGDI,LG,0.00625,0.00563888575617458,59,Gold
AMPS AIR 2.0,SOL REPUBLIC,0.26875,0.0120833266203741,28,Rose Gold
Q35,Soundcore,0.6,0.13685486224112592,unknown,Black
508678 - RS135-9,Sennheiser,0.1675,0.0020765420562420677,99,Black
Galaxy Buds Live,SAMSUNG,0.3125,0.07228514502677127,unknown,Black
DJ-Style; Noise-Cancelling-Feature,Sennheiser,unknown,0.035426523528474585,74,Black
GSP 600,EPOS,0.071875,0.005925305350139003,69,Blue and brown
Evolve 40,Jabra,0.55,0.0978838962373416,unknown,Black
TWS,Philips Audio,0.5,0.0006981477602882813,19,Black
CORSAIR HS70 BLUETOOTH,Corsair,0.00075,0.021767889141296157,26,Black
Immerse GH50,MSI,0.4875,0.04382219787655674,unknown,Black
ETYER2XR,Etymotic Research,0.41875,0.00930863680384375,unknown,Black
Noise-Cancelling-Feature,Koss,0.6,0.0054061698360784866,unknown,Black
Anker Liberty 3 Pro,Soundcore,0.13,0.08748328473150849,124,Black
800LX,Plantronics,0.6375,0.006516045762690626,unknown,Black
FBA_OCX 686i,Sennheiser,0.044,0.0035981461491780653,169,Gray
RPHC200K,Panasonic,0.02,0.013318511119345674,30,Black
RBE725-21E-ROS,Raycon,0.425,0.34316647601862443,unknown,Gold
SC 165 USB-C,Sennheiser,unknown,0.0038129608446513825,80,Black
ATH-CM707,Audio Technica,0.01,0.004332096358711899,66,Black 
HamiltonBuhl KIDS-PPL ,HamiltonBuhl,unknown,0.0005012342894377404,unknown,PURPLE
MZX1003-BLK,Altec Lansing,0.9,0.004958639220509075,28,Black
Sport2 Wireless,66 Audio,0.61875,0.0015216040929359978,64,Black and Red
K97457WW,Kensington,unknown,0.0022018506286015024,unknown,Black
T5 II Wireless Silver,Klipsch,0.75,0.031327143089858775,83,Silver
A10,ASTRO Gaming,unknown,0.3359522824956455,89,White
Reflect Contour,JBL,0.0396875,0.0023092579763381612,32,White
Arctis Nova 1 Multi-System Gaming Headset - White,SteelSeries,unknown,0.00080555510802494,50,White
Hesh 3,Skullcandy,0.6,0.009684562520922056,49,Deep Red
CORSAIR HS35 STEREO Gaming Headset,Corsair,unknown,0.1587480599547815,unknown,Black
The Headphone,Bragi,0.21875,0.004546911054185217,unknown,Black
Sennheiser Momentum Wireless in-Ear Headphones,Sennheiser,0.15625,0.055654907352211964,unknown,Black
H3,Sony,0.65625,0.012423449888206851,unknown,White
MDR-ZX780DC,Sony,0.125,0.0010382710281210338,unknown,Black
BlackShark V2 X,Razer,0.53125,0.2216887657284635,54,Quartz Pink
WF-SP700N/B,Sony,0.5,0.00347283757681863,unknown,Black
ATH-SQ1TWWH,Audio-Technica,0.2625,0.00030432081858719956,79,White
S2WUW-K605,Skullcandy,0.3125,0.01858147115844195,44,Gray
BlackShark V2 X,Razer,0.61875,0.00030432081858719956,45,Black
Sony WH-XB910N EXTRA BASS,Sony,0.0625,0.1068524097733526,unknown,Black
ROG Delta Core,ASUS,0.13125,0.03390491943553858,unknown,Black
KZ ZS10,KZ,0.0506875,0.003383331453704748,57,Blue
JBL TUNE 120TWS - Yellow,JBL,0.160625,0.00972036497016761,49,Yellow
ID2-100,SmithOutlet,0.1525,5.370367386832933e-05,unknown,BLACK
Sony MDRXB50AP Extra Bass Earbud Headphones,Sony,0.017625,0.07301909523630512,25,Blue
B250-XTS,BlueParrott,0.61875,0.27102454078883537,unknown,Blue
E1018,1MORE,0.03525,0.0035623436999325125,unknown,Black
AfterShokz Open Ear Wireless Bone,Aftershokz,0.088125,0.09731105704941274,129,Red
FBA_NK900WH,Nakamichi,0.06875,0.0005907404125516226,unknown,White
A3902,Soundcore,0.12,0.010042587013377586,23,Black
CA-9011156-NA,Corsair,unknown,0.01430307847359838,unknown,Carbon
Epic Air Sport ANC,JLab,0.22,0.11202586368933498,unknown,Black
Uplift,House of Marley,0.088125,0.0029178996135125605,59,Silver
HAA8T,JVC,0.2,0.001575307766804327,18,Red
Wired Chips Adaptable,Outdoor Tech,0.1875,1.7901224622776444e-05,47,Black
Swivel,Sony,0.0625,0.015162337255491648,64,Black
MM 50iP,Sennheiser,0.200625,0.009040118434502104,74,Black
VERTICAL IN THE EAR HEADPHONE,Sony,0.16875,0.0013962955205765626,109,Black
ATH-AVC200,Audio-Technica,0.68125,0.02069381566392957,unknown,Black
ISOtunes PRO,ISOtunes,0.3125,0.06335243394000584,109,Matte Black
Luma,Urbanears,0.0396875,0.0003759257170783053,16,Violet
ATH-GL3WH,Audio-Technica,0.5,0.0012172832743487982,99,White
Xtream G2,Adesso,unknown,0.0003759257170783053,unknown,Blue
Sennheiser SC 60 USB ML,EPOS,0.23375,0.027925910411531252,56,Black
A5205,Philips Audio,0.190625,0.0006802465356655049,35,Black
Wireless Bluetooth Earphones with Dual Hybrid Noise Cancelling,Panasonic,0.044,0.011385178860085818,97,Grey
RPD-01,Adidas,0.4625,0.0013783942959537862,69,Grey
TWS Mid Range 2022,Audio,0.3125,0.00046543184019218756,22,Black
Bullets TYPE-C,OnePlus,0.28125,0.05964688044309111,12,Black
SOUNDFORM Mini,Belkin,0.9,0.0520567612030339,26,Blue
BLACKWIRE C3210 USB-A,Plantronics,0.1875,0.010329006607342008,unknown,Black
RPD-01,adidas,0.4625,0.0013783942959537862,69,Grey
Sealed Studio Monitor Headphones HD661,Superlux,0.41875,0.00266728246879369,58,wht
Accesssory Cordless Headset,VTech,0.4625,0.022358629553847778,unknown,Silver
Kids,Philips Audio,0.65,0.003025306961249219,25,Blue
Truly Wireless,live,0.4,0.002291356751715385,unknown,Yellow
3DSLH01,Sony,0.146875,0.0006086416371743991,109,Black
Void ELITE USB Carbon,Corsair,0.4,0.05366787141908378,unknown,Carbon
T4506,Philips Audio,0.3,0.0005549379633060698,72,Teal
MDR - ZX110 NC,Sony,0.55,0.006283329842594532,52,Black
199342,Maxell,0.6,0.0002864195939644231,20,Black
H390,Logitech,0.43125,0.07740489526888535,unknown,Black
Arctis Prime,SteelSeries,unknown,0.011761104577164123,65,Black
Noise Cancellation Headphones,Maxell,0.45,0.0031327143089858777,unknown,Blac
2019 TWS,Philips Audio,0.000125,0.08957772801237332,29,Black
Kidizoom,VTech,unknown,0.05341725427436491,unknown,Blue
EncorePro 500,Plantronics,0.1125,0.0022018506286015024,unknown,Black
JBL Endurance Peak - Black,JBL,0.21875,0.033314179022986966,49,Black
143250,Monoprice,0.1125,1.7901224622776444e-05,unknown,Black
Voyager Legend,Plantronics,0.043,0.3543010377339914,unknown,Black
HS55 SURROUND,Corsair,unknown,0.0005012342894377404,unknown,Carbon
MDRAS800AP,Sony,0.02,0.0036876522722919477,24,Black
Sony WF-C500 Truly Wireless,Sony,0.3,0.17231718821884606,unknown,Black
Nari Essential,Razer,unknown,0.08725056881141238,unknown,Black
C1002,1MORE,0.05,0.0010561722527438102,61,Black
PHW920,Acer,unknown,0.008896908637519893,unknown,Black
Evolve2 65,Jabra,0.1,0.04153084112484135,unknown,Black
T5 Sport,Klipsch,0.0286875,0.00161111021604988,unknown,Black
C5210A,Plantronics,unknown,0.008843204963651563,unknown,Black
Relays Sport,SOL REPUBLIC,0.07,0.0006623453110427284,29,Lime
AS12,erjigo,0.006625,0.005173453915982392,37,Black
USB Wired Headset,Yealink,0.11,0.0024345665486975965,89,Black/Silver
ATH-CKS5TWBL,Audio-Technica,0.16625,0.0011993820497260218,119,Blue
ATH EP700 BW,Audio-Technica,unknown,0.0017185175637865386,78,brown 
TWS Mid Range 2022,Audio,0.2625,0.0001253085723594351,22,White
Sennheiser SC 30 USB ML,EPOS,0.0625,0.015162337255491648,unknown,Black
R190,UrbanX,0.3125,0.0011814808251032452,46,Purple
WF-1000XM3/S,Sony,0.0088125,0.4038337262652138,89,Silver
T1XS,FIIL,0.36875,0.02586726957991196,59,Black
Boston,Urbanista,0.0506875,0.002577776345679808,unknown,Pink
ER23-HF3-BLACK-I,Etymotic Research,0.25,0.002899998388889784,59,Black
GDL-1420,Antlion Audio,0.28125,0.04176355704493744,unknown,Black
MDR-EX100AP/L,Sony,0.0125,0.010704932324420314,24,Blue
SE-C5TW-R,PIONEER,0.0220625,1.7901224622776444e-05,unknown,Red
ATH-WS550,Audio-Technica,0.5625,0.000483333064814964,70,black gold
SE215,Shure,0.02425,0.0005191355140605169,50,Clear
MDR-PQ2,Sony,0.3,0.0005191355140605169,unknown,Silver
HP Bluetooth Headset 500,HP,0.48125,0.0005728391879288462,99,Black
7XF-00001,Microsoft,unknown,0.0195302360634491,unknown,Black
Studio Headphones,CAD Audio,0.0625,0.00035802449245552886,unknown,Black
U2,CAD Audio,0.7,0.0036160473738008417,unknown,Black
HAET45TP,JVC,0.55,0.0002506171447188702,76,Pink
TR-V124.EXV0M,Tech2Go,0.1,0.0005191355140605169,11,Pink
HLT-NHE-BT-P,Lucid Audio,0.13,0.00019691347085054088,29,White
WF-1000XM4,Sony,0.0625,0.0034549363521958537,228,Black
EHD9001TA,1MORE,0.017625,0.005495675959192368,unknown,Black
PHPMCU10,Pyle,0.22,0.0025240726718114784,unknown,Silver
ATH-CM2000TI,Audio-Technica,unknown,0.0002864195939644231,99,Black
T-600,COMPLY,0.044,0.005835799227025121,11,Black
AONIC 215,Shure,unknown,0.014392584596712261,unknown,White
MW60S2,MASTER & DYNAMIC,0.1875,0.004475306155694111,449,Silver 
Arctis 1,SteelSeries,unknown,0.07418267483678559,unknown,Black
CS100,Koss,0.001125,0.05427651305625818,unknown,Silver And Black
04877,TALK WORKS,0.165,0.00039382694170108176,unknown,Black
Beoplay E8 Sport,Bang & Olufsen,0.725,0.008162958427986058,299,Black
K127,Sudopojinchengwu,0.0198125,0.0021481469547331732,unknown,1 Pack
TWS Mid Range 2022,Audio,0.3125,0.00046543184019218756,unknown,Black
H-3,PHOINIKAS,0.76875,0.1423326369756955,31,Yellow
RUN XT,Jaybird,0.56875,0.001897529810014303,74,Grey
Solo3,Beats,unknown,0.0008234563326477164,228,Satin Silver
Rush,Ghostek,0.01875,0.0010561722527438102,unknown,White
